uuid,publishing_date,Befragte,Zeitraum,mode,survey_count,sampling_start_day,sampling_end_day,party,vote_share
2e80a826aa4641c0adce405ea9bb5c65a432147310dfbf56d5c41dc6f09a38d9,2026-03-21,1.045,27.02.–12.03.,,1045,2026-02-27,2026-03-12,CDU/CSU,28.0
14dbe2b45bee51f43936a619cd3fdb8572185c4920a290de2a58f6953467c6eb,2026-03-02,1.052,06.02.–19.02.,,1052,2026-02-06,2026-02-19,CDU/CSU,27.0
7616293e1084f6fe6bcd82326eda2a44cd82ebba3bfa1da4f2d200835780d9ba,2026-01-31,1.077,06.01.–19.01.,,1077,2026-01-06,2026-01-19,CDU/CSU,27.0
24e7ecaec9de00adba5c1934ec95e84c78b0e97e6e5bbbcb3449c6eb0d08202d,2025-12-11,1.029,22.11.–04.12.,,1029,2025-11-22,2025-12-04,CDU/CSU,27.0
29efcd7a935ce573029016e5ad512c94934dda4d4b5c63eb79cfa8f8b9af0694,2025-11-14,1.011,23.10.–06.11.,,1011,2025-10-23,2025-11-06,CDU/CSU,27.0
90478f58ad38bb6e71b777c1f53297bb4b49159e12dc946657a937d1c1388e4c,2025-10-17,1.044,26.09.–10.10.,,1044,2025-09-26,2025-10-10,CDU/CSU,26.0
126a7310f76aa06c9c6ed4667657ba5a7b2f2397454ceb649137c3e96e396dab,2025-09-24,1.013,05.09.–17.09.,,1013,2025-09-05,2025-09-17,CDU/CSU,27.0
5014db14b484ca43d1b9eaf19af9372503619ad955dc5b72f9698924e3f00b72,2025-08-21,1.051,01.08.–14.08.,,1051,2025-08-01,2025-08-14,CDU/CSU,28.0
8ce849a2a6cda534d2d743ab5d9b947c5c1ccaec27160774b78fe95779ceed8e,2025-07-19,1.054,04.07.–16.07.,,1054,2025-07-04,2025-07-16,CDU/CSU,29.0
03ffc4d401249e1b3cd7a003a530d221893ce253d5811f319a37796f8daa88ab,2025-06-20,1.054,01.06.–12.06.,,1054,2025-06-01,2025-06-12,CDU/CSU,29.0
c987e276b234e2055b3220d7846f8a977f7bdbe6f9d15432b7c94d1cfa6d2641,2025-05-24,1.032,03.05.–14.05.,,1032,2025-05-03,2025-05-14,CDU/CSU,28.0
a68093610fd183d179e2e7455557d3344cc92d0aa390eccb05fefcb24e565dcb,2025-04-19,1.048,28.03.–09.04.,,1048,2025-03-28,2025-04-09,CDU/CSU,27.0
3e4b03cd6ddfd0ce444155d5b3d3994fea9a260bbc5aa54562e3ad5a1bdb94c3,2025-03-27,1.031,27.02.–11.03.,,1031,2025-02-27,2025-03-11,CDU/CSU,29.5
a3b1ad000bd21e4a9a7872ac7c517fe1d948995d87a3859c1782738624ad3cc1,2025-02-21,1.064,09.02.–20.02.,,1064,2025-02-09,2025-02-20,CDU/CSU,32.0
0fd09cb62d9a8977293ca8c165823a260c253ef8527c4d3db87cb0e555ff60f0,2025-02-13,1.021,31.01.–12.02.,,1021,2025-01-31,2025-02-12,CDU/CSU,32.0
b1833ce0b982d4db703876b003361b41608c4da6d0b85c5d6f3b245024d296e4,2025-01-23,1.015,07.01.–19.01.,,1015,2025-01-07,2025-01-19,CDU/CSU,34.0
57443fab6ecb742302d6838a29baf60bd2f960ecf5485d7f50afbe61f588e568,2024-12-20,1.006,30.11.–12.12.,,1006,2024-11-30,2024-12-12,CDU/CSU,36.0
